iter	Passed	Remaining
2558	123217	9506886
2559	123263	9506660
2560	123312	9506706
2561	123361	9506734
2562	123411	9506819
2563	123463	9507105
2564	123514	9507219
2565	123560	9507045
2566	123607	9506867
2567	123653	9506704
2568	123699	9506487
2569	123746	9506333
2570	123797	9506487
2571	123849	9506751
2572	123898	9506732
2573	123948	9506868
2574	123997	9506906
2575	124050	9507181
2576	124097	9507080
2577	124144	9506909
2578	124190	9506720
2579	124237	9506577
2580	124289	9506836
2581	124337	9506779
2582	124385	9506670
2583	124434	9506714
2584	124479	9506397
2585	124528	9506440
2586	124580	9506726
2587	124628	9506629
2588	124677	9506656
2589	124728	9506839
2590	124775	9506682
2591	124826	9506848
2592	124878	9507120
2593	124923	9506803
2594	124970	9506636
2595	125020	9506739
2596	125072	9507022
2597	125120	9506923
2598	125167	9506792
2599	125212	9506537
2600	125265	9506840
2601	125314	9506874
2602	125366	9507102
2603	125415	9507085
2604	125466	9507265
2605	125514	9507248
2606	125561	9507099
2607	125613	9507327
2608	125660	9507194
2609	125708	9507103
2610	125755	9506958
2611	125806	9507153
2612	125855	9507178
2613	125906	9507369
2614	125955	9507387
2615	126008	9507660
2616	126059	9507800
2617	126108	9507845
2618	126159	9508007
2619	126210	9508195
2620	126260	9508260
2621	126311	9508448
2622	126357	9508209
2623	126408	9508387
2624	126456	9508361
2625	126505	9508310
2626	126552	9508236
2627	126601	9508233
2628	126646	9507900
2629	126696	9508024
2630	126746	9508092
2631	126795	9508099
2632	126841	9507930
2633	126886	9507591
2634	126930	9507245
2635	126977	9507152
2636	127030	9507459
2637	127082	9507709
2638	127131	9507666
2639	127179	9507657
2640	127229	9507737
2641	127281	9507979
2642	127332	9508136
2643	127384	9508357
2644	127434	9508457
2645	127486	9508646
2646	127537	9508854
2647	127589	9509042
2648	127638	9509082
2649	127686	9509035
2650	127732	9508820
2651	127779	9508663
2652	127826	9508573
2653	127880	9508928
2654	127932	9509193
2655	127984	9509439
2656	128035	9509548
2657	128084	9509577
2658	128131	9509461
2659	128178	9509285
2660	128226	9509238
2661	128274	9509184
2662	128321	9509012
2663	128369	9508993
2664	128419	9509033
2665	128464	9508781
2666	128515	9508911
2667	128565	9509045
2668	128613	9508970
2669	128660	9508813
2670	128708	9508757
2671	128764	9509316
2672	128810	9509088
2673	128857	9508934
2674	128907	9509019
2675	128955	9508939
2676	129007	9509190
2677	129054	9509062
2678	129100	9508878
2679	129147	9508729
2680	129198	9508901
2681	129252	9509244
2682	129302	9509327
2683	129348	9509137
2684	129398	9509247
2685	129444	9508979
2686	129493	9508994
2687	129542	9509038
2688	129589	9508890
2689	129639	9508957
2690	129684	9508705
2691	129732	9508625
2692	129781	9508676
2693	129832	9508812
2694	129879	9508663
2695	129930	9508829
2696	129975	9508560
2697	130021	9508371
2698	130073	9508562
2699	130121	9508490
2700	130166	9508244
2701	130218	9508438
2702	130265	9508324
2703	130312	9508173
2704	130363	9508342
2705	130413	9508449
2706	130460	9508299
2707	130511	9508412
2708	130561	9508512
2709	130606	9508263
2710	130657	9508390
2711	130702	9508124
2712	130750	9508044
2713	130801	9508199
2714	130850	9508255
2715	130903	9508514
2716	130958	9509001
2717	131007	9508957
2718	131051	9508621
2719	131100	9508646
2720	131145	9508348
2721	131193	9508319
2722	131239	9508111
2723	131289	9508203
2724	131340	9508302
2725	131390	9508400
2726	131438	9508375
2727	131490	9508541
2728	131536	9508340
2729	131585	9508388
2730	131636	9508522
2731	131687	9508685
2732	131737	9508759
2733	131782	9508517
2734	131831	9508514
2735	131882	9508615
2736	131926	9508333
2737	131974	9508237
2738	132023	9508243
2739	132068	9507962
2740	132118	9508064
2741	132169	9508195
2742	132216	9508032
2743	132265	9508059
2744	132310	9507818
2745	132361	9507957
2746	132407	9507732
2747	132452	9507474
2748	132499	9507352
2749	132549	9507392
2750	132596	9507284
2751	132643	9507115
2752	132688	9506852
2753	132736	9506784
2754	132780	9506492
2755	132830	9506513
2756	132878	9506447
2757	132933	9506908
2758	132978	9506640
2759	133029	9506782
2760	133076	9506688
2761	133123	9506513
2762	133174	9506640
2763	133225	9506793
2764	133273	9506744
2765	133318	9506493
2766	133364	9506254
2767	133410	9506081
2768	133461	9506219
2769	133509	9506155
2770	133560	9506325
2771	133608	9506278
2772	133657	9506296
2773	133704	9506104
2774	133752	9506036
2775	133802	9506136
2776	133853	9506295
2777	133905	9506507
2778	133953	9506485
2779	133999	9506281
2780	134049	9506304
2781	134095	9506121
2782	134141	9505909
2783	134192	9506058
2784	134242	9506174
2785	134291	9506155
2786	134339	9506115
2787	134387	9506035
2788	134435	9506001
2789	134484	9505973
2790	134531	9505838
2791	134577	9505633
2792	134623	9505475
2793	134672	9505415
2794	134720	9505401
2795	134767	9505272
2796	134818	9505376
2797	134868	9505461
2798	134917	9505482
2799	134966	9505494
2800	135016	9505563
2801	135061	9505300
2802	135109	9505257
2803	135157	9505167
2804	135204	9505070
2805	135253	9505064
2806	135302	9505087
2807	135353	9505210
2808	135402	9505190
2809	135447	9504969
2810	135496	9504952
2811	135546	9505058
2812	135593	9504911
2813	135644	9505024
2814	135691	9504916
2815	135742	9505082
2816	135787	9504802
2817	135839	9504984
2818	135888	9504996
2819	135943	9505420
2820	135990	9505284
2821	136038	9505210
2822	136085	9505123
2823	136135	9505161
2824	136182	9505073
2825	136232	9505166
2826	136280	9505084
2827	136330	9505116
2828	136379	9505170
2829	136432	9505406
2830	136483	9505552
2831	136531	9505510
2832	136580	9505550
2833	136629	9505528
2834	136676	9505414
2835	136726	9505446
2836	136775	9505476
2837	136821	9505272
2838	136870	9505267
2839	136915	9504989
2840	136964	9504997
2841	137013	9505039
2842	137063	9505137
2843	137109	9504929
2844	137159	9504998
2845	137211	9505213
2846	137256	9504934
2847	137303	9504818
2848	137351	9504736
2849	137412	9505550
2850	137460	9505500
2851	137515	9505911
2852	137565	9506003
2853	137613	9505964
2854	137665	9506184
2855	137715	9506206
2856	137765	9506277
2857	137812	9506168
2858	137861	9506166
2859	137922	9506994
2860	137972	9507087
2861	138020	9507001
2862	138074	9507392
2863	138123	9507402
2864	138174	9507538
2865	138220	9507322
2866	138268	9507278
2867	138317	9507261
2868	138364	9507149
2869	138412	9507074
2870	138461	9507091
2871	138507	9506867
2872	138560	9507120
2873	138607	9506988
2874	138656	9506985
2875	138705	9506992
2876	138753	9506953
2877	138807	9507285
2878	138859	9507486
2879	138909	9507592
2880	138962	9507872
2881	139011	9507864
2882	139058	9507752
2883	139104	9507536
2884	139152	9507456
2885	139201	9507487
2886	139251	9507510
2887	139303	9507736
2888	139353	9507798
2889	139399	9507625
2890	139446	9507496
2891	139496	9507574
2892	139548	9507740
2893	139596	9507686
2894	139643	9507588
2895	139692	9507572
2896	139736	9507210
2897	139782	9507065
2898	139828	9506868
2899	139878	9506916
2900	139932	9507287
2901	139985	9507544
2902	140034	9507515
2903	140081	9507377
2904	140133	9507602
2905	140183	9507662
2906	140230	9507547
2907	140279	9507547
2908	140328	9507559
2909	140376	9507468
2910	140422	9507259
2911	140467	9507046
2912	140517	9507077
2913	140563	9506907
2914	140611	9506849
2915	140659	9506788
2916	140707	9506699
2917	140754	9506549
2918	140802	9506512
2919	140851	9506534
2920	140897	9506329
2921	140947	9506374
2922	140993	9506191
2923	141044	9506304
2924	141094	9506423
2925	141141	9506283
2926	141192	9506424
2927	141239	9506283
2928	141285	9506054
2929	141332	9505945
2930	141378	9505743
2931	141428	9505809
2932	141479	9505954
2933	141528	9505927
2934	141577	9505959
2935	141623	9505749
2936	141669	9505558
2937	141718	9505554
2938	141766	9505506
2939	141815	9505469
2940	141864	9505469
2941	141914	9505598
2942	141960	9505402
2943	142021	9506203
2944	142069	9506134
2945	142116	9505953
2946	142164	9505932
2947	142211	9505796
2948	142259	9505692
2949	142309	9505802
2950	142361	9506017
2951	142409	9505943
2952	142456	9505817
2953	142503	9505682
2954	142549	9505463
2955	142603	9505829
2956	142652	9505796
2957	142701	9505797
2958	142750	9505781
2959	142795	9505525
2960	142846	9505653
2961	142895	9505689
2962	142942	9505531
2963	142989	9505452
2964	143035	9505230
2965	143086	9505330
2966	143132	9505193
2967	143177	9504924
2968	143227	9504938
2969	143276	9505001
2970	143325	9504972
2971	143372	9504853
2972	143422	9504888
2973	143467	9504666
2974	143517	9504720
2975	143565	9504639
2976	143612	9504520
2977	143666	9504859
2978	143710	9504547
2979	143757	9504407
2980	143805	9504325
2981	143853	9504257
2982	143897	9503950
2983	143948	9504080
2984	143996	9504031
2985	144044	9503918
2986	144091	9503821
2987	144138	9503665
2988	144185	9503573
2989	144228	9503158
2990	144275	9503064
2991	144324	9503063
2992	144373	9503006
2993	144416	9502634
2994	144462	9502481
2995	144513	9502607
2996	144561	9502490
2997	144611	9502578
2998	144659	9502541
2999	144708	9502523
3000	144755	9502368
3001	144803	9502314
3002	144849	9502157
3003	144898	9502141
3004	144949	9502292
3005	144996	9502167
3006	145045	9502130
3007	145091	9501962
3008	145143	9502143
3009	145190	9501991
3010	145244	9502330
3011	145294	9502386
3012	145343	9502444
3013	145392	9502385
3014	145443	9502565
3015	145490	9502416
3016	145551	9503222
3017	145600	9503181
3018	145651	9503308
3019	145697	9503158
3020	145748	9503284
3021	145798	9503318
3022	145845	9503217
3023	145891	9502997
3024	145939	9502977
3025	145989	9503041
3026	146040	9503158
3027	146087	9503046
3028	146134	9502912
3029	146183	9502881
3030	146232	9502872
3031	146279	9502795
3032	146327	9502686
3033	146374	9502583
3034	146423	9502582
3035	146472	9502571
3036	146521	9502600
3037	146570	9502579
3038	146622	9502760
3039	146669	9502655
3040	146718	9502650
3041	146768	9502709
3042	146817	9502723
3043	146867	9502769
3044	146914	9502673
3045	146963	9502671
3046	147016	9502887
3047	147063	9502769
3048	147113	9502828
3049	147161	9502742
3050	147212	9502909
3051	147260	9502869
3052	147310	9502885
3053	147359	9502876
3054	147409	9502950
3055	147457	9502924
3056	147506	9502933
3057	147555	9502905
3058	147605	9502993
3059	147656	9503122
3060	147706	9503127
3061	147754	9503120
3062	147802	9503040
3063	147850	9502984
3064	147896	9502791
3065	147943	9502640
3066	147992	9502669
3067	148041	9502672
3068	148089	9502569
3069	148136	9502458
3070	148184	9502372
3071	148231	9502241
3072	148282	9502391
3073	148331	9502404
3074	148384	9502611
3075	148430	9502460
3076	148477	9502301
3077	148521	9502024
3078	148572	9502106
3079	148618	9501903
3080	148666	9501863
3081	148714	9501821
3082	148764	9501847
3083	148814	9501949
3084	148860	9501750
3085	148910	9501780
3086	148959	9501811
3087	149011	9502008
3088	149062	9502091
3089	149112	9502160
3090	149163	9502292
3091	149209	9502107
3092	149259	9502176
3093	149320	9502928
3094	149370	9502972
3095	149421	9503122
3096	149470	9503154
3097	149521	9503230
3098	149567	9503085
3099	149628	9503846
3100	149679	9503927
3101	149728	9503972
3102	149779	9504045
3103	149828	9504075
3104	149877	9504066
3105	149925	9504017
3106	149973	9503965
3107	150020	9503835
3108	150070	9503865
3109	150119	9503887
3110	150168	9503865
3111	150217	9503881
3112	150264	9503731
3113	150313	9503740
3114	150363	9503774
3115	150411	9503718
3116	150460	9503721
3117	150507	9503571
3118	150559	9503796
3119	150609	9503848
3120	150658	9503835
3121	150708	9503877
3122	150761	9504134
3123	150812	9504282
3124	150863	9504378
3125	150909	9504218
3126	150958	9504185
3127	151007	9504196
3128	151053	9504023
3129	151102	9504005
3130	151153	9504128
3131	151204	9504248
3132	151255	9504373
3133	151307	9504540
3134	151354	9504462
3135	151402	9504356
3136	151452	9504451
3137	151496	9504132
3138	151544	9504035
3139	151591	9503945
3140	151641	9503997
3141	151690	9503991
3142	151737	9503865
3143	151785	9503779
3144	151834	9503807
3145	151887	9504032
3146	151936	9504025
3147	151981	9503771
3148	152036	9504139
3149	152088	9504302
3150	152135	9504191
3151	152184	9504167
3152	152232	9504149
3153	152278	9503935
3154	152323	9503692
3155	152373	9503720
3156	152425	9503901
3157	152472	9503815
3158	152520	9503758
3159	152569	9503754
3160	152620	9503838
3161	152669	9503826
3162	152717	9503767
3163	152766	9503778
3164	152815	9503777
3165	152862	9503674
3166	152910	9503581
3167	152958	9503522
3168	153004	9503313
3169	153053	9503299
3170	153103	9503354
3171	153147	9503092
3172	153194	9502932
3173	153245	9503055
3174	153297	9503210
3175	153347	9503291
3176	153395	9503258
3177	153445	9503294
3178	153495	9503332
3179	153544	9503355
3180	153593	9503338
3181	153636	9502992
3182	153687	9503063
3183	153734	9502977
3184	153781	9502854
3185	153831	9502884
3186	153881	9502951
3187	153934	9503165
3188	153982	9503112
3189	154033	9503240
3190	154085	9503412
3191	154134	9503435
3192	154183	9503439
3193	154231	9503320
3194	154279	9503295
3195	154329	9503347
3196	154378	9503358
3197	154429	9503462
3198	154479	9503505
3199	154529	9503537
3200	154577	9503493
3201	154625	9503430
3202	154670	9503193
3203	154718	9503121
3204	154765	9502997
3205	154816	9503112
3206	154867	9503217
3207	154913	9503058
3208	154962	9503011
3209	155011	9503027
3210	155060	9503014
3211	155109	9503003
3212	155153	9502734
3213	155198	9502478
3214	155247	9502460
3215	155295	9502369
3216	155341	9502181
3217	155389	9502121
3218	155440	9502252
3219	155491	9502386
3220	155540	9502387
3221	155588	9502292
3222	155638	9502337
3223	155685	9502243
3224	155733	9502135
3225	155784	9502257
3226	155831	9502170
3227	155880	9502159
3228	155929	9502118
3229	155974	9501866
3230	156018	9501568
3231	156070	9501783
3232	156120	9501808
3233	156170	9501842
3234	156218	9501819
3235	156264	9501593
3236	156315	9501725
3237	156365	9501814
3238	156415	9501839
3239	156465	9501902
3240	156517	9502063
3241	156567	9502105
3242	156620	9502344
3243	156665	9502102
3244	156714	9502095
3245	156764	9502175
3246	156812	9502117
3247	156859	9501996
3248	156913	9502260
3249	156957	9501947
3250	157004	9501815
3251	157051	9501685
3252	157096	9501480
3253	157145	9501430
3254	157196	9501559
3255	157245	9501553
3256	157289	9501281
3257	157333	9500954
3258	157383	9500983
3259	157433	9501045
3260	157488	9501442
3261	157537	9501416
3262	157581	9501120
3263	157626	9500836
3264	157669	9500507
3265	157718	9500461
3266	157766	9500405
3267	157815	9500409
3268	157863	9500373
3269	157911	9500264
3270	157961	9500335
3271	158012	9500453
3272	158061	9500454
3273	158110	9500460
3274	158158	9500371
3275	158206	9500305
3276	158258	9500459
3277	158301	9500122
3278	158352	9500216
3279	158400	9500191
3280	158452	9500323
3281	158498	9500139
3282	158546	9500090
3283	158593	9499965
3284	158647	9500227
3285	158695	9500170
3286	158742	9500076
3287	158794	9500233
3288	158842	9500151
3289	158891	9500176
3290	158940	9500130
3291	158988	9500065
3292	159035	9499947
3293	159086	9500055
3294	159134	9500012
3295	159183	9499979
3296	159234	9500094
3297	159281	9499967
3298	159325	9499718
3299	159372	9499591
3300	159422	9499637
3301	159470	9499545
3302	159515	9499338
3303	159566	9499421
3304	159614	9499341
3305	159663	9499366
3306	159711	9499289
3307	159757	9499099
3308	159804	9498992
3309	159853	9498990
3310	159901	9498902
3311	159949	9498849
3312	159997	9498779
3313	160047	9498831
3314	160095	9498747
3315	160141	9498593
3316	160189	9498485
3317	160236	9498398
3318	160286	9498406
3319	160334	9498386
3320	160385	9498491
3321	160432	9498382
3322	160480	9498294
3323	160528	9498233
3324	160577	9498243
3325	160629	9498386
3326	160680	9498477
3327	160730	9498582
3328	160780	9498624
3329	160827	9498497
3330	160877	9498537
3331	160923	9498338
3332	160972	9498368
3333	161021	9498343
3334	161072	9498423
3335	161120	9498397
3336	161168	9498288
3337	161216	9498225
3338	161263	9498114
3339	161313	9498151
3340	161359	9498007
3341	161408	9497969
3342	161453	9497764
3343	161501	9497689
3344	161549	9497610
3345	161599	9497671
3346	161646	9497543
3347	161691	9497282
3348	161738	9497188
3349	161788	9497235
3350	161837	9497194
3351	161886	9497221
3352	161932	9497008
3353	161980	9496938
3354	162027	9496838
3355	162073	9496665
3356	162123	9496716
3357	162170	9496582
3358	162220	9496620
3359	162268	9496594
3360	162319	9496662
3361	162367	9496590
3362	162416	9496595
3363	162467	9496704
3364	162516	9496704
3365	162562	9496554
3366	162613	9496610
3367	162661	9496581
3368	162710	9496585
3369	162758	9496520
3370	162807	9496502
3371	162856	9496507
3372	162905	9496477
3373	162954	9496450
3374	163002	9496429
3375	163056	9496686
3376	163106	9496722
3377	163154	9496689
3378	163201	9496564
3379	163253	9496733
3380	163308	9497056
3381	163357	9497027
3382	163408	9497148
3383	163453	9496944
3384	163501	9496851
3385	163549	9496776
3386	163595	9496587
3387	163643	9496532
3388	163692	9496511
3389	163740	9496455
3390	163786	9496309
3391	163834	9496229
3392	163881	9496116
3393	163927	9495922
3394	163975	9495833
3395	164028	9496068
3396	164080	9496257
3397	164128	9496192
3398	164173	9495931
3399	164222	9495934
3400	164271	9495944
3401	164324	9496128
3402	164370	9495942
3403	164420	9496005
3404	164468	9495969
3405	164519	9496037
3406	164569	9496123
3407	164619	9496127
3408	164664	9495920
3409	164713	9495926
3410	164762	9495894
3411	164813	9496001
3412	164860	9495899
3413	164910	9495915
3414	164958	9495848
3415	165006	9495802
3416	165053	9495651
3417	165098	9495453
3418	165146	9495362
3419	165193	9495235
3420	165241	9495207
3421	165285	9494890
3422	165332	9494766
3423	165382	9494784
3424	165432	9494862
3425	165481	9494832
3426	165528	9494715
3427	165576	9494648
3428	165624	9494585
3429	165671	9494471
3430	165722	9494564
3431	165772	9494627
3432	165819	9494501
3433	165866	9494374
3434	165916	9494459
3435	165963	9494303
3436	166012	9494300
3437	166062	9494373
3438	166112	9494394
3439	166158	9494216
3440	166209	9494328
3441	166261	9494481
3442	166310	9494484
3443	166358	9494396
3444	166405	9494293
3445	166453	9494249
3446	166499	9494071
3447	166546	9493943
3448	166594	9493869
3449	166645	9493940
3450	166692	9493833
3451	166740	9493794
3452	166786	9493567
3453	166834	9493554
3454	166885	9493635
3455	166933	9493575
3456	166980	9493475
3457	167024	9493169
3458	167072	9493111
3459	167122	9493143
3460	167168	9492968
3461	167215	9492855
3462	167264	9492822
3463	167309	9492591
3464	167359	9492614
3465	167413	9492890
3466	167461	9492859
3467	167510	9492819
3468	167556	9492636
3469	167602	9492508
3470	167651	9492500
3471	167699	9492406
3472	167747	9492326
3473	167795	9492262
3474	167841	9492118
3475	167891	9492153
3476	167939	9492069
3477	167984	9491860
3478	168031	9491754
3479	168080	9491726
3480	168130	9491764
3481	168177	9491661
3482	168227	9491704
3483	168276	9491679
3484	168325	9491668
3485	168375	9491716
3486	168423	9491651
3487	168472	9491664
3488	168520	9491571
3489	168566	9491415
3490	168614	9491352
3491	168661	9491217
3492	168707	9491053
3493	168756	9491041
3494	168804	9490940
3495	168853	9490943
3496	168900	9490826
3497	168947	9490699
3498	168991	9490451
3499	169040	9490423
3500	169090	9490472
3501	169137	9490351
3502	169185	9490270
3503	169232	9490148
3504	169279	9490041
3505	169329	9490074
3506	169379	9490124
3507	169429	9490149
3508	169480	9490288
3509	169529	9490269
3510	169577	9490200
3511	169622	9489960
3512	169668	9489776
3513	169718	9489846
3514	169769	9489926
3515	169821	9490099
3516	169869	9490017
3517	169916	9489906
3518	169964	9489847
3519	170011	9489717
3520	170058	9489633
3521	170104	9489443
3522	170153	9489412
3523	170201	9489354
3524	170246	9489137
3525	170296	9489188
3526	170344	9489100
3527	170393	9489112
3528	170445	9489252
3529	170494	9489231
3530	170543	9489213
3531	170590	9489124
3532	170637	9489005
3533	170686	9489004
3534	170737	9489089
3535	170786	9489075
3536	170835	9489061
3537	170882	9488976
3538	170930	9488862
3539	170978	9488807
3540	171027	9488790
3541	171074	9488703
3542	171119	9488471
3543	171167	9488419
3544	171218	9488494
3545	171266	9488439
3546	171316	9488460
3547	171362	9488331
3548	171416	9488567
3549	171464	9488504
3550	171512	9488424
3551	171561	9488452
3552	171612	9488506
3553	171661	9488521
3554	171710	9488520
3555	171759	9488487
3556	171804	9488265
3557	171855	9488364
3558	171903	9488294
3559	171951	9488228
3560	172003	9488420
3561	172052	9488414
3562	172100	9488311
3563	172147	9488229
3564	172199	9488361
3565	172247	9488318
3566	172295	9488252
3567	172344	9488201
3568	172396	9488393
3569	172445	9488361
3570	172493	9488324
3571	172540	9488155
3572	172589	9488196
3573	172637	9488127
3574	172686	9488100
3575	172735	9488106
3576	172785	9488148
3577	172834	9488123
3578	172887	9488319
3579	172935	9488265
3580	172980	9488014
3581	173028	9487953
3582	173074	9487808
3583	173123	9487807
3584	173172	9487789
3585	173220	9487698
3586	173264	9487432
3587	173313	9487423
3588	173362	9487408
3589	173410	9487351
3590	173459	9487342
3591	173506	9487218
3592	173558	9487357
3593	173605	9487261
3594	173654	9487243
3595	173708	9487508
3596	173757	9487500
3597	173804	9487373
3598	173853	9487368
3599	173906	9487553
3600	173955	9487530
3601	174003	9487487
3602	174050	9487360
3603	174100	9487436
3604	174147	9487282
3605	174196	9487281
3606	174244	9487198
3607	174293	9487219
3608	174343	9487260
3609	174391	9487209
3610	174442	9487258
3611	174495	9487505
3612	174543	9487426
3613	174593	9487491
3614	174643	9487500
3615	174692	9487500
3616	174744	9487635
3617	174792	9487574
3618	174841	9487552
3619	174891	9487622
3620	174941	9487683
3621	174988	9487558
3622	175039	9487616
3623	175088	9487619
3624	175136	9487549
3625	175183	9487426
3626	175232	9487455
3627	175280	9487360
3628	175327	9487254
3629	175376	9487234
3630	175424	9487173
3631	175472	9487136
3632	175521	9487095
3633	175568	9486995
3634	175617	9486963
3635	175667	9487001
3636	175716	9487020
3637	175768	9487157
3638	175817	9487148
3639	175869	9487290
3640	175918	9487282
3641	175966	9487234
3642	176014	9487174
3643	176061	9487004
3644	176107	9486840
3645	176155	9486780
3646	176204	9486786
3647	176253	9486764
3648	176304	9486841
3649	176352	9486794
3650	176408	9487148
3651	176457	9487140
3652	176509	9487307
3653	176555	9487121
3654	176607	9487256
3655	176659	9487420
3656	176711	9487568
3657	176759	9487516
3658	176807	9487450
3659	176853	9487248
3660	176900	9487172
3661	176947	9487035
3662	176998	9487126
3663	177049	9487225
3664	177094	9487020
3665	177145	9487116
3666	177195	9487125
3667	177243	9487056
3668	177288	9486866
3669	177335	9486736
3670	177383	9486640
3671	177435	9486807
3672	177484	9486792
3673	177534	9486847
3674	177579	9486628
3675	177631	9486741
3676	177677	9486591
3677	177726	9486581
3678	177778	9486737
3679	177829	9486823
3680	177876	9486696
3681	177926	9486743
3682	177979	9486941
3683	178025	9486788
3684	178072	9486661
3685	178122	9486691
3686	178171	9486676
3687	178218	9486580
3688	178269	9486630
3689	178318	9486622
3690	178365	9486528
3691	178413	9486450
3692	178464	9486560
3693	178510	9486396
3694	178560	9486414
3695	178610	9486443
3696	178655	9486254
3697	178702	9486098
3698	178752	9486140
3699	178801	9486154
3700	178848	9486020
3701	178896	9485959
3702	178942	9485763
3703	178992	9485851
3704	179043	9485910
3705	179096	9486142
3706	179144	9486060
3707	179195	9486145
3708	179240	9485923
3709	179286	9485741
3710	179334	9485706
3711	179380	9485516
3712	179430	9485552
3713	179480	9485598
3714	179527	9485454
3715	179580	9485691
3716	179629	9485652
3717	179678	9485643
3718	179727	9485663
3719	179781	9485873
3720	179831	9485913
3721	179881	9485950
3722	179930	9485954
3723	179979	9485943
3724	180027	9485887
3725	180077	9485932
3726	180126	9485925
3727	180173	9485801
3728	180221	9485735
3729	180271	9485776
3730	180321	9485789
3731	180366	9485558
3732	180411	9485331
3733	180460	9485344
3734	180506	9485147
3735	180552	9485000
3736	180598	9484830
3737	180649	9484916
3738	180699	9484944
3739	180746	9484822
3740	180794	9484762
3741	180846	9484910
3742	180895	9484900
3743	180940	9484709
3744	180992	9484810
3745	181039	9484684
3746	181086	9484603
3747	181139	9484764
3748	181187	9484743
3749	181236	9484729
3750	181286	9484756
3751	181335	9484722
3752	181380	9484527
3753	181429	9484483
3754	181475	9484344
3755	181525	9484355
3756	181571	9484202
3757	181620	9484180
3758	181666	9484011
3759	181713	9483917
3760	181763	9483928
3761	181812	9483938
3762	181859	9483784
3763	181908	9483783
3764	181958	9483856
3765	182009	9483920
3766	182058	9483930
3767	182105	9483784
3768	182152	9483655
3769	182202	9483703
3770	182251	9483723
3771	182298	9483597
3772	182346	9483521
3773	182393	9483424
3774	182449	9483726
3775	182498	9483761
3776	182547	9483739
3777	182595	9483648
3778	182644	9483643
3779	182694	9483702
3780	182744	9483703
3781	182792	9483649
3782	182837	9483421
3783	182885	9483358
3784	182931	9483172
3785	182980	9483173
3786	183030	9483200
3787	183079	9483186
3788	183128	9483191
3789	183177	9483179
3790	183228	9483288
3791	183278	9483326
3792	183330	9483441
3793	183377	9483322
3794	183425	9483254
3795	183474	9483260
3796	183523	9483225
3797	183575	9483375
3798	183622	9483282
3799	183672	9483279
3800	183720	9483215
3801	183770	9483275
3802	183817	9483163
3803	183863	9483006
3804	183913	9483025
3805	183965	9483146
3806	184013	9483120
3807	184064	9483164
3808	184109	9482979
3809	184157	9482905
3810	184208	9482997
3811	184254	9482821
3812	184303	9482826
3813	184350	9482703
3814	184400	9482716
3815	184448	9482643
3816	184496	9482584
3817	184545	9482588
3818	184595	9482643
3819	184644	9482624
3820	184692	9482516
3821	184740	9482500
3822	184792	9482639
3823	184842	9482665
3824	184890	9482584
3825	184940	9482620
3826	184989	9482595
3827	185037	9482541
3828	185086	9482517
3829	185135	9482512
3830	185183	9482445
3831	185233	9482490
3832	185279	9482314
3833	185328	9482312
3834	185377	9482268
3835	185426	9482281
3836	185475	9482251
3837	185521	9482083
3838	185568	9481966
3839	185616	9481895
3840	185664	9481855
3841	185713	9481834
3842	185762	9481828
3843	185810	9481773
3844	185856	9481596
3845	185905	9481557
3846	185954	9481558
3847	186002	9481486
3848	186049	9481370
3849	186096	9481230
3850	186145	9481263
3851	186197	9481372
3852	186244	9481246
3853	186292	9481198
3854	186341	9481195
3855	186390	9481177
3856	186441	9481236
3857	186492	9481345
3858	186539	9481235
3859	186585	9481072
3860	186633	9480966
3861	186679	9480837
3862	186728	9480792
3863	186775	9480710
3864	186822	9480578
3865	186874	9480727
3866	186923	9480714
3867	186973	9480723
3868	187024	9480823
3869	187073	9480803
3870	187120	9480695
3871	187166	9480542
3872	187213	9480403
3873	187265	9480544
3874	187314	9480545
3875	187365	9480614
3876	187411	9480438
3877	187463	9480572
3878	187510	9480494
3879	187559	9480466
3880	187608	9480422
3881	187656	9480396
3882	187706	9480417
3883	187756	9480423
3884	187805	9480449
3885	187855	9480479
3886	187900	9480249
3887	187947	9480142
3888	187999	9480277
3889	188049	9480298
3890	188099	9480327
3891	188147	9480251
3892	188197	9480293
3893	188247	9480343
3894	188295	9480275
3895	188342	9480172
3896	188392	9480178
3897	188444	9480319
3898	188497	9480513
3899	188546	9480484
3900	188593	9480409
3901	188642	9480398
3902	188694	9480515
3903	188744	9480519
3904	188791	9480447
3905	188845	9480669
3906	188897	9480783
3907	188944	9480697
3908	188998	9480924
3909	189050	9481041
3910	189098	9480973
3911	189147	9480974
3912	189197	9480991
3913	189245	9480946
3914	189292	9480801
3915	189346	9481054
3916	189391	9480832
3917	189438	9480749
3918	189488	9480742
3919	189537	9480730
3920	189588	9480842
3921	189636	9480768
3922	189686	9480777
3923	189731	9480580
3924	189777	9480388
3925	189824	9480285
3926	189870	9480118
3927	189920	9480166
3928	189965	9479954
3929	190016	9480023
3930	190067	9480132
3931	190116	9480126
3932	190165	9480107
3933	190217	9480206
3934	190262	9479983
3935	190308	9479858
3936	190358	9479867
3937	190404	9479725
3938	190454	9479728
3939	190502	9479681
3940	190551	9479669
3941	190604	9479847
3942	190650	9479689
3943	190697	9479536
3944	190750	9479726
3945	190798	9479687
3946	190844	9479500
3947	190895	9479611
3948	190941	9479447
3949	190991	9479449
3950	191040	9479432
3951	191088	9479361
3952	191135	9479269
3953	191186	9479372
3954	191235	9479337
3955	191286	9479429
